"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Alkohol» · Antwortoption";"2–3 x pro Woche";"2 à 3 fois par semaine";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.option.w2_3";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"de77215d1873189a300c20aa7266e6870f72a1e3d66bc9bd1c6583e393490a05"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Alkohol» · Antwortoption";"4 x oder öfter pro Woche";"4 fois ou plus par semaine";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.option.w4plus";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5411b73c0671fbe98bf9238287baeb5cb0a46c46a4763c9fa89cb96a95d49964"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Alter» · Eingabehinweis";"z. B. 45";"p. ex. 45";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alter.placeholder";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"884f23a158dc49e3a4dab463d3b878fd8e707f2f47b229632adaa0ea97d3eb00"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Alter» · Einheit";"Jahre";"ans";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alter.unit";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e63f6ffcebdaffa9f40168f88fd85f64b107f61a402582943c8e4c68f895f005"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Alter» · Fragetext";"Bitte geben Sie Ihr Alter in Jahren an.";"Veuillez indiquer votre âge en années.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.alter.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5d3c0cd286bf45b8e15d0c3cd44e6061b1ef04a8cef4010b6ae457c0aa798d3d"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Ausdauer intensiv» · Fragetext";"Wie viele Stunden intensive Ausdaueraktivität machen Sie pro Woche?";"Combien d’heures d’activité d’endurance intense pratiquez-vous par semaine ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ccaabe1a5bdb3c122ea83dbcc18427347a3d07ed3175d22b5b6bf6aeff37cffa"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Ausdauer intensiv» · Hilfetext";"Sie geraten ins Schwitzen und können nur noch wenige Worte oder gar nicht mehr sprechen (z. B. Joggen, schnelles Radfahren, intensives Schwimmen).

<b>WHO-Empfehlung:</b> Mindestens 75 Minuten intensive Aktivität pro Woche, wobei jede Aktivitätsdauer zählt.";"Vous transpirez et ne pouvez plus prononcer que quelques mots, voire plus parler du tout (p. ex. jogging, vélo rapide, natation intensive).

<b>Recommandation de l’OMS :</b> au moins 75 minutes d’activité intense par semaine, chaque durée d’activité étant prise en compte.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b5ef15c496892a2aa7e616128ee1405e5afacf383975cb6c4ed2617ee4467358"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Ausdauer intensiv» · Titel des Hilfetexts";"Was bedeutet intensive Ausdaueraktivität?";"Qu’est-ce qu’une activité d’endurance intense ?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.help_title";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"61b4c14d5ae9a3ced04762021c15d21ed8b020029191e1d6bbc147ea04f6d3eb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"Keine";"Aucune";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.keine";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"02aca1761b1795ff09a5633880b56964b38b3b609558c93c560ea7efd87f20df"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"30 min – 1 h 15 min";"30 min – 1 h 15 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.m30_75";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"53eaca5883368cb40f1480ad64963e9b43be62fb18c5b7d1f095f9dcd805046f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"1 h 15 min – 2 h 30 min";"1 h 15 min – 2 h 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.m75_150";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1eff0b8df96ab4c3e028ab790fa3ae770e9666258929a1be93e5337a9ef7d1ee"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"Weniger als 30 min";"Moins de 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.u30";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6e4f28416a91ca1794149b71f5e2a68596115ae02ad1051ea5eebefa9f5bda6a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"2 h 30 min oder mehr";"2 h 30 min ou plus";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.ue150";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"00122e0fbcdb89c3ad281d19905e1b362b2e769cebd7a70c3b27215bc931e45f"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Ausdauer moderat» · Fragetext";"Wie viele Stunden moderate Ausdaueraktivität machen Sie pro Woche?";"Combien d’heures d’activité d’endurance modérée pratiquez-vous par semaine ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"42b7dc1bb42532c89cd5452781fd0a14f653591677e264dd4c9a0c2c72c1bda9"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Ausdauer moderat» · Hilfetext";"Sie atmen schneller als normal, können sich aber noch unterhalten (z. B. zügiges Gehen, langsames Radfahren, Schwimmen in mässigem Tempo).

<b>WHO-Empfehlung:</b> Mindestens 150 Minuten moderate Aktivität pro Woche, wobei jede Aktivitätsdauer zählt.";"Vous respirez plus vite que d’habitude, mais pouvez encore tenir une conversation (p. ex. marche rapide, vélo lent, natation à rythme modéré).

<b>Recommandation de l’OMS :</b> au moins 150 minutes d’activité modérée par semaine, chaque durée d’activité étant prise en compte.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"5f61b2862f3692fe285d01f1f9dabb58cfb3d987430626ec72bd50a6f831b616"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Ausdauer moderat» · Titel des Hilfetexts";"Was bedeutet moderate Ausdaueraktivität?";"Qu’est-ce qu’une activité d’endurance modérée ?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.help_title";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e7cff61ba3e4358f1ca514c5d5b1edbf525be7810b2801bbb7cf607cd1bc432f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"2 h 30 min – 5 h";"2 h 30 min – 5 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m150_300";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d8eec2b16b92082434aec531b588ccf2049ee0180236f21bf89352ff28fc2a17"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"30 min – 1 h 15 min";"30 min – 1 h 15 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m30_75";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3e6e1821e02d0b82d4f4b3d27d8f0cd8107539efd53f73fb44c5997e61b5bed9"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"1 h 15 min – 2 h 30 min";"1 h 15 min – 2 h 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m75_150";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"df0659720e54af28e95bdd227dccab942e549e39b18d403b4b795fe6111a82e2"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"Weniger als 30 min";"Moins de 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.u30";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9fdd0d55985b8a2d9a3d54e8cbeea9ff3837e3991592fa26221aa67ff0abcba1"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"5 h oder mehr";"5 h ou plus";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.ue300";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d6e4bbbc5d102452851904a8c9135f510f29c79b4dce8fb9133f31e05669c31a"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Bauchumfang» · Eingabehinweis";"z. B. 92";"p. ex. 92";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.placeholder";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"496f14a01dc89149de36ac84be146ef9e030935b2199ab6f352449490bd41bbf"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Bauchumfang» · Einheit";"cm";"cm";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.unit";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"a928a2815e392d315a901357a04cde524cc067f8c240496c3dfd2831a4290866"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Bauchumfang» · Fragetext";"Kennen Sie Ihren Taillenumfang?";"Connaissez-vous votre tour de taille ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7ab62e89e77204bf189f9ca69925eea1a8c84612a0bbb4704920f4f064ff9eef"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Bauchumfang» · Hilfetext";"Messen Sie nach normalem Ausatmen ungefähr auf halber Strecke zwischen der untersten tastbaren Rippe und der Oberkante des Beckenkamms. Bauchfett ist stoffwechselaktiv – das Verhältnis von Taille zu Körpergrösse ist oft aussagekräftiger als das Gewicht allein. Wenn Sie den Wert nicht kennen, lassen Sie das Feld einfach leer.";"Mesurez après une expiration normale, approximativement à mi-distance entre la dernière côte palpable et le bord supérieur de la crête iliaque. La graisse abdominale est métaboliquement active : le rapport entre le tour de taille et la taille du corps est souvent plus parlant que le poids seul. Si vous ne connaissez pas la valeur, laissez simplement le champ vide.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"44aa3f21ae9cacb0e8e67bd141dab3a8f368fd816134feaca09220783f7da80b"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Belastbarkeit» · Fragetext";"Ich bewahre auch in schwierigen Situationen den Überblick und Ruhe.";"Même dans les situations difficiles, je garde une vue d’ensemble et mon calme.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.belastbarkeit.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"fe257d6244d26c7357e300842b646aaf9157ab8e65a3383ed3eb7e9d9a4efd8b"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Beweglichkeit» · Fragetext";"Wie schwer fällt es Ihnen, ohne Hilfe vom Boden aufzustehen?";"Dans quelle mesure avez-vous de la difficulté à vous relever du sol sans aide ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6aeb91bcaddcf6e30130d5e6aa742784804ca62d7b34a58db033deb1643ed675"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Überhaupt nicht schwer";"Pas du tout difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.gar_nicht";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6a1804e25575845263e2260704defe1a730d4812093c688571d24760390a8bc5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Mässig schwer";"Moyennement difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.maessig";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e042f3c76c711a1b32d808d12ebd6844134c9fc492f14bb09801f4633d6aac8c"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Unmöglich";"Impossible";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.nicht";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b4e21c42624c4d76c256445f3079d66c5feacb3bcb0ad12032753a8af63abe99"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Wenig schwer";"Un peu difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.wenig";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e9d189db2c3735c92be28deec029696bf68d4c39c1bbab693c7465c8c4107e70"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Sehr schwer";"Très difficile";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.ziemlich";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"586df6ed13e91989d8242e1d7909c9d65eca5d312a8c661fd977c4a3f604c822"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Bluthochdruck» · Fragetext";"Wurde bei Ihnen ärztlich Bluthochdruck festgestellt oder nehmen Sie Blutdruckmedikamente?";"Un médecin a-t-il diagnostiqué une hypertension chez vous ou prenez-vous des médicaments contre l’hypertension ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"1c65d771d169267e75e64b4ecf58985138c8a3c96f77b412c5de403506d1ec24"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Bluthochdruck» · Hilfetext";"Bluthochdruck (ab ca. 140/90 mmHg) verläuft oft unbemerkt, lässt sich aber gut behandeln. Wenn Sie unsicher sind, lohnt sich eine Messung.";"L’hypertension (à partir d’environ 140/90 mmHg) passe souvent inaperçue, mais se traite bien. Si vous avez un doute, une mesure est utile.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"77a25cb199c38260a175eae4884786198b4bf49e667443df67e986d4e9ce7856"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Ja";"Oui";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.ja";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b6ffb3b95cab3dbbcf671a4c1b2109d1fc217cd04e5c4ab7243d0001e6b5c3f0"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Nein";"Non";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.nein";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"580404c7da8b8e3403241f212b02fdbbf08c34402992d8b19041d0b34c15a9c5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Weiss ich nicht";"Je ne sais pas";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.weiss_nicht";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"05e2d9b9133e7298441bb4fd91b243c210bbf4158feb492c97e3447c219f8d1b"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Coping» · Fragetext";"Ich finde auch in belastenden Situationen Wege, die mir helfen, klarzukommen.";"Même dans les situations éprouvantes, je trouve des moyens qui m’aident à y faire face.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.coping.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e91daf1043f575f7e4e9aa8e664dfb2b92c3e941ac93473b665d6d886ed2caa9"
