"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"Weniger als 30 min";"Less than 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.u30";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"651ed8c99709022e1ee33e72a7bd1411dac859a9b109403c77c10af86bdc1d57"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer intensiv» · Antwortoption";"2 h 30 min oder mehr";"2 h 30 min or more";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_intensiv.option.ue150";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"147f49ea731c16766a55d6389edb677fa2a2720dd2b6016bad9166a7c121d99d"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Ausdauer moderat» · Fragetext";"Wie viele Stunden moderate Ausdaueraktivität machen Sie pro Woche?";"How much moderate-intensity aerobic activity do you do each week?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"cca7748ce0fd7f313404badef0098c1b233c53d3b75cd3f654a4d8bad8916c60"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Ausdauer moderat» · Hilfetext";"Sie atmen schneller als normal, können sich aber noch unterhalten (z. B. zügiges Gehen, langsames Radfahren, Schwimmen in mässigem Tempo).

<b>WHO-Empfehlung:</b> Mindestens 150 Minuten moderate Aktivität pro Woche, wobei jede Aktivitätsdauer zählt.";"You breathe faster than usual but can still hold a conversation (e.g. brisk walking, leisurely cycling or swimming at a moderate pace).

<b>WHO recommendation:</b> At least 150 minutes of moderate-intensity activity per week. Activity of any duration counts.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"93e612ab282fff6afac7b18823cbefb342168427265208b8876e580e4ff26a4c"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Ausdauer moderat» · Titel des Hilfetexts";"Was bedeutet moderate Ausdaueraktivität?";"What is moderate-intensity aerobic activity?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"05f5398ad1a53b122b0221dbb55a7fb553f04a8b3a4d14fcfb973a9989799e7d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"2 h 30 min – 5 h";"2 h 30 min–5 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m150_300";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9144d65b54c2e6cc80bddc91f52d172bcb5c69c72d0232b8e467e978187e835a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"30 min – 1 h 15 min";"30 min–1 h 15 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m30_75";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"05e25330ca27b98b87d1970eafc2882f2ced10d2dbf9918821f8f4ee61b8c7d2"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"1 h 15 min – 2 h 30 min";"1 h 15 min–2 h 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.m75_150";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"a6a5815ad70f5cff1cb06879a9ae2ef1f2ced6e0e0651325373b10e281f3db15"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"Weniger als 30 min";"Less than 30 min";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.u30";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"86e2a5d2808722f6fafeafaf673c95e37aa8c9922d5997a0674e28cb86faddea"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Ausdauer moderat» · Antwortoption";"5 h oder mehr";"5 h or more";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.ausdauer_moderat.option.ue300";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e5c74311535d5930dc7ab341d4f1ccd2de5e611678ffdd8c60a3b5938256ef31"
"Fragebogen";"Fragebogen";"Fragebogen";"Eingabehinweis";"Frage «Bauchumfang» · Eingabehinweis";"z. B. 92";"e.g. 92";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.placeholder";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e0df7480e4ffcba24a2d1b166981d11bb01810f3982cd6063804706ac039b877"
"Fragebogen";"Fragebogen";"Fragebogen";"Einheit";"Frage «Bauchumfang» · Einheit";"cm";"cm";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.unit";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"78b4bcd55a64c414d21555d5279abe26384bc785c271eb4be13c1defc31f623d"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Bauchumfang» · Fragetext";"Kennen Sie Ihren Taillenumfang?";"Do you know your waist circumference?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"6802a81864fa25d74faadd168fea5269ce586830458630dfbd1ba97511d3e5df"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Bauchumfang» · Hilfetext";"Messen Sie nach normalem Ausatmen ungefähr auf halber Strecke zwischen der untersten tastbaren Rippe und der Oberkante des Beckenkamms. Bauchfett ist stoffwechselaktiv – das Verhältnis von Taille zu Körpergrösse ist oft aussagekräftiger als das Gewicht allein. Wenn Sie den Wert nicht kennen, lassen Sie das Feld einfach leer.";"After breathing out normally, measure approximately halfway between your lowest palpable rib and the top of your hip bone. Abdominal fat is metabolically active, and the ratio of waist circumference to height is often more informative than weight alone. If you do not know the value, simply leave the field blank.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bauchumfang.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"76881dc0a70a47bdb3171193e519523f44abce1edc082a82953bb09aa4b9f3ca"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Belastbarkeit» · Fragetext";"Ich bewahre auch in schwierigen Situationen den Überblick und Ruhe.";"I remain calm and keep a clear overview, even in difficult situations.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.belastbarkeit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f1c558fda60db954a09aed2247d73278ba4c303a943b0cc6b72a8aeaafadc58c"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Beweglichkeit» · Fragetext";"Wie schwer fällt es Ihnen, ohne Hilfe vom Boden aufzustehen?";"How difficult is it for you to get up from the floor without assistance?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"55cd038212d979c3c4252d30d3246de762a4acbba75f1e2b06e16283c3af7460"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Überhaupt nicht schwer";"Not difficult at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.gar_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"999917a52e9f8c96b13b41814a4a9140869f9ee19c3b5332759386f04b1dbbea"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Mässig schwer";"Moderately difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.maessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fc6c6137f0db5dcc7e03074ea33923993bf25dc5ec4e457551f5752ff951d5fa"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Unmöglich";"Impossible";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"15645f5215a4cb620baf69853abd2200e560c43548f4db85725660cfe8587ae4"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Wenig schwer";"Slightly difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.wenig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"87e9fca02f08550931d55bf5abf3bbe470bc0e36989f8f3d14f0fc48e0cbb1d7"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Beweglichkeit» · Antwortoption";"Sehr schwer";"Very difficult";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.beweglichkeit.option.ziemlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8bad82407be9525f9db2a14ed4996599ff9426c8ec0b6e3f179b225e1f1ceba9"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Bluthochdruck» · Fragetext";"Wurde bei Ihnen ärztlich Bluthochdruck festgestellt oder nehmen Sie Blutdruckmedikamente?";"Have you been diagnosed with high blood pressure by a doctor, or do you take blood pressure medication?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4abf4f14b09fa078365563598cf619b2c7fc0932ec5efb1c3c2f4de65bf946e7"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Bluthochdruck» · Hilfetext";"Bluthochdruck (ab ca. 140/90 mmHg) verläuft oft unbemerkt, lässt sich aber gut behandeln. Wenn Sie unsicher sind, lohnt sich eine Messung.";"High blood pressure (from around 140/90 mmHg) often goes unnoticed but can be treated effectively. If you are unsure, it is worth having it measured.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fbb8655e57b2811e4c590082e8989d642aea215b104907bb0355e7b2885db4d3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Ja";"Yes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.ja";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"26e16f4801e6646e8279f9535bcc7d5de3f93311d205781148469c3568513327"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Nein";"No";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.nein";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f98cfe51ee1735f23123c09343bdc797cd1c831a086d080050f23ca5625416cf"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Bluthochdruck» · Antwortoption";"Weiss ich nicht";"I do not know";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.bluthochdruck.option.weiss_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"0e7034cc3313f883ae2d4919094a91d9be736591f2ba2d51bc44846ac00e2a9c"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Coping» · Fragetext";"Ich finde auch in belastenden Situationen Wege, die mir helfen, klarzukommen.";"Even in stressful situations, I find ways to cope.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.coping.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9d1bc3df8c6fc4386486138747895cce4432dd6eca0180b38334127268fbcc7e"
