"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie, welche Anlässe Sie ohne Alkohol gut gemeistert haben, und behalten Sie die alkoholfreien Tage als feste Gewohnheit bei.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_alkohol.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0c157adc84a0c540137e33fd0c25d144e224d673b96ae8f5d9d7c85b143c20bf"
"Einflussfaktoren";"Alkohol";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Alkoholkonsum reduzieren";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_alkohol.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b19ab3dc7b0b0bd8e851c2764ff0076dca5a562b3c47356737c33d23f52cc307"
"Einflussfaktoren";"Alkohol";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ihre Angaben zeigen häufigen Alkoholkonsum. Für das gesundheitliche Risiko sind neben der Häufigkeit auch die Menge und hoher Konsum bei einzelnen Gelegenheiten relevant; insgesamt gilt: je weniger Alkohol, desto geringer das Risiko.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Aus Konsumtagen allein keine individuelle Risikohöhe abgeleitet; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_alkohol.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"cbdb100f31a2f600bca9789fcf1d4189ac3db3a41ea69cf3d57a511acf6750a3"
"Einflussfaktoren";"Alkohol";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Massvoller Umgang mit Alkohol";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_alkohol.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b71cb6f433d78ea15b6631361a4fb2f190e77c6a0dc185f507e06285e68d5744"
"Einflussfaktoren";"Alkohol";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie trinken nie oder selten Alkohol. Damit halten Sie Ihre alkoholbedingte Gesundheitsbelastung gering.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unzulässige individuelle Risikoreduktion durch zurückhaltende Expositionsaussage ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_alkohol.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"83381ab1eacc9bd14ae7048625b33eab96414ca1ad9e18c1f480670783f6321a"
"Einflussfaktoren";"Alkohol";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Alkohol»";"Alkohol";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.alkohol";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3846e5e88b726767a53505822c243017b0589ecd19c4143c361e759021796eb5"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Sicherheit bei alltäglichen Bewegungen aufbauen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_stabilitaet.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"555e80cef0710d88b5df1b1b65c0303086855d18c6bc8789e21f02dd38b521a2"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Sie fühlen sich bei alltäglichen Bewegungen unsicher. Dieses Unsicherheitsgefühl ist ein wichtiges Frühwarnzeichen für ein erhöhtes Sturzrisiko – und lässt sich sehr gut trainieren.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_stabilitaet.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"edeccc446754fdb262827c31062699623e52f8a1d97df1cfed096ed1d7edc35b"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Bauen Sie 2- bis 3-mal pro Woche kurze Gleichgewichts- und Kraftübungen ein – z. B. Einbeinstand beim Zähneputzen, Aufstehen vom Stuhl ohne Hände oder ein paar Kniebeugen mit Festhalten.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_stabilitaet.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4fadb1d2d4d496c2f98fe8a4e041bdbe782f59925bd283849c65a1eff7c55904"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Gezieltes Training von Gleichgewicht, Kraft und Beweglichkeit senkt das Sturzrisiko erheblich und stärkt Ihre Selbstständigkeit.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_stabilitaet.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"008027d3e97c0597d377ca76c3b0b1c9b6878223d9a5490cf2d98c568f3d9f8d"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Täglich zweimal Einbeinstand von 20–30 Sekunden pro Seite, an der Küchenzeile abgestützt – z. B. beim Zähneputzen. Dazu fünfmal aus dem Stuhl aufstehen, ohne die Hände zu benutzen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_stabilitaet.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c0988f2f7977ee40350124fe6026afbd776865692a58d24b857aeb7c13240539"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Machen Sie es schrittweise schwerer: nur noch mit einem Finger abstützen, dann frei; Kopf langsam nach links und rechts drehen. Warum das wirkt: Gleichgewicht ist kein Talent, sondern eine trainierbare Zusammenarbeit von Muskeln, Gelenksinn und Innenohr – sie verbessert sich in wenigen Wochen messbar.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_stabilitaet.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9252c6ad05e3d681225fddcc28693130015640978c5680ff44aab7ba6b2b3389"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Ergänzen Sie Beinkraft (Kniebeugen, Treppensteigen). Kraft und Gleichgewicht zusammen senken das Sturzrisiko nachweislich stärker als jede Massnahme einzeln. Prüfen Sie ausserdem die Stolperfallen zu Hause: lose Teppiche, schlechte Beleuchtung, Kabel.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_stabilitaet.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"36f6551b0a83098164ef17c159712c76155c8dce43c1d5cffe692fd552992b5c"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Gleichgewicht trainieren, Stürzen vorbeugen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_sturz.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3e3239c743c25a8a26f0dd81aa14869db0523f387fbab8a3bc63e67caf0bf5c9"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ihr Unsicherheitsgefühl bei Alltagsbewegungen ist ein Frühwarnzeichen – gezieltes Gleichgewichts- und Krafttraining senkt das Sturzrisiko erheblich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_sturz.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"be35ae098623c98675cc735df198b922a6087e354d73eaa804904f114d123290"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Sicher auf den Beinen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.strength.st_sicherheit.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"797a23a0efdbb4746488848c2e45f6e586644a17f126bde389bf4eda9a6f165d"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie fühlen sich bei Alltagsbewegungen sehr sicher – in Ihrem Alter ein wertvoller Schutz vor Stürzen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.strength.st_sicherheit.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"90d23569b1eb93ee9a1bf62faa5b4dc7a9023ed86e09094cd41e5323dcb709c8"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Unsicherheit bei Alltagsbewegungen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.stabilitaet.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"ccf5c928afc023998a6362c74296e924a073503f779676c1b691bfe904da9586"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Das Gefühl von Unsicherheit geht dem ersten Sturz oft Jahre voraus – und ist damit ein wertvolles Frühwarnzeichen. Gleichgewicht ist kein Talent, sondern trainierbar; messbare Fortschritte zeigen sich in wenigen Wochen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.stabilitaet.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4d26c5363f78d9659e2819dcf563261abcb5e2f140e8f2ded8f816e4e05578ed"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Beim Zähneputzen auf einem Bein stehen (20–30 Sek. pro Seite), leicht abgestützt.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.stabilitaet.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"84589ebc134e9ba127558c39b8fdcbf687a314d02cf37c05bdafba3d241a332f"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Bewegungsstabilität";"Sie fühlen sich bei alltäglichen Bewegungen unsicher – ein wichtiges Frühwarnzeichen für Sturzrisiko.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.stabilitaet.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"bb75c0604c63b68aa95fea50c4892b18751b0ece42d12ae79f40b0a152c3019f"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Alltagssicherheit & Sturzprävention»";"Sicherheit bei Alltagsbewegungen";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.stabilitaet";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"676d642be04010cfeb9d838fa8f850d96af490f2b398c40812c191425c328bb2"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Bildschirm- und Social-Media-Zeit bewusst begrenzen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_socialmedia.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"fb9a1f5c265b7144028758d30f76e0046551a1a95bad791bddea8ca0bc1a5ccb"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Social Media beeinträchtigt Ihr Wohlbefinden oder Ihren Alltag spürbar. Bewusste Grenzen entlasten Kopf und Schlaf.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_socialmedia.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"326c1efc211385716e65d9b6fcca920725740cf9f59d3c4b35976677d0bb0be1"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Legen Sie feste bildschirmfreie Zeiten fest (z. B. die erste Stunde nach dem Aufwachen und vor dem Schlafen) und schalten Sie unnötige Benachrichtigungen ab.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_socialmedia.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"22e4738457cf7b0febaab8eedeb51efde1287da5bd283aa1445b90a0902ab981"
"Einflussfaktoren";"Digitale Gewohnheiten";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Weniger Dauerberieselung verbessert Konzentration, Stimmung und Schlaf.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_socialmedia.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a525df8f7fcbb4faf286e9e6e6436e6de14c75dd1d297a6ee306ba9df90d993e"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Zwei bildschirmfreie Fenster einführen: die <b>erste Stunde nach dem Aufwachen</b> und die letzte vor dem Schlafen. Handy über Nacht ausserhalb des Schlafzimmers laden.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_socialmedia.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c1366055973cdacec3167cfbda734d2b6d97171568e4d4a384cfa1fe9ba35cba"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Erhöhen Sie bewusst die Hürde statt auf Willenskraft zu setzen: die zwei zeitintensivsten Apps vom Startbildschirm entfernen, Push-Benachrichtigungen abschalten, ggf. ein Zeitlimit setzen. Dass Loslassen schwerfällt, ist Produktdesign – kein Willensmangel.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_socialmedia.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"b82b413554e4ee5d0eb2a737ae0ecfdf19f4229e84e7587db21d3c275e50cfcd"
"Einflussfaktoren";"Digitale Gewohnheiten";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Ersetzen Sie die gewonnene Zeit gezielt durch etwas, das Ihnen guttut (Bewegung, Kontakt, Hobby) – so entsteht ein Gewinn statt eines Verzichts.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_socialmedia.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"3c6ef6262819522b20620f202fdc5905b63086e0fc2b06c869e55871488f4b96"
"Einflussfaktoren";"Digitale Gewohnheiten";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Social-Media-Zeit bewusst begrenzen";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_socialmedia.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f6b5e8aa74137b3e0f150082a90dca20e6d5259269202e9ae43a8ed2150cb85c"
"Einflussfaktoren";"Digitale Gewohnheiten";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Sie verbringen mehr Zeit online, als Ihnen lieb ist – feste bildschirmfreie Zeiten geben Ihnen die Kontrolle zurück.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_socialmedia.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"77e9628d817ac063cd2f4685cd056a920481abfda5f614576685f1feb715766b"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Social Media beansprucht viel Raum";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.socialmedia.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"dbfba5a1ff012304e9d8e83319a2e51aeadd1cc1f7a30e0593400569bda2a1c0"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Die Apps sind darauf optimiert, Aufmerksamkeit zu halten – dass es schwerfällt aufzuhören, ist kein Willensmangel, sondern Produktdesign. Am wirksamsten sind deshalb Massnahmen, die die Hürde erhöhen, nicht Vorsätze.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.socialmedia.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"49ef6d8a0be94486a5bccc819d6ce81b94f6576618eea59ab0a4710a58a3f719"
"Einflussfaktoren";"Digitale Gewohnheiten";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Handy über Nacht ausserhalb des Schlafzimmers laden und die zwei zeitintensivsten Apps vom Startbildschirm entfernen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.socialmedia.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0e2562112a48c7fe474184b991f60d32632cfbc08b8caf4af9bf1869f500009d"
"Einflussfaktoren";"Digitale Gewohnheiten";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Social Media";"Social Media beeinträchtigt Ihr Wohlbefinden oder Ihren Alltag spürbar.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.socialmedia.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"055684ff67d07ff69455841fbce91e3cba9dfa257a7786d7bd74bda00801631b"
"Einflussfaktoren";"Digitale Gewohnheiten";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Digitale Gewohnheiten»";"Social-Media-Zeit";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.socialmedia";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"4282ed69db7adff1fb9c9ad198a02f3ffc8aa9e6d774217acd59ee0f320180e7"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Überschrift";"Kardiovaskulärer Vorsorge-Check, Titel";"Kardiovaskulären Vorsorge-Check vereinbaren";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.special.act_kardio.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c135bcab3dfe80d3cd0d06f603e77fa5e06500e343d1e5efa7252c96c89221ba"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Begründung mit dynamischer Liste";"Mehrere Ihrer Angaben sprechen dafür, Ihr Herz-Kreislauf-Risiko ärztlich einordnen zu lassen: {{riskFactors}}. Dabei können aktuelle Messwerte erhoben und geeignete nächste Schritte gemeinsam festgelegt werden.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Heuristik nicht als validierte Wechselwirkung oder medizinische Rangfolge dargestellt; durch Marketing und Medizin freigeben.";"{{riskFactors}}";"";"recommendation.special.act_kardio.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"bb03505478bc3b637efe6e42f4fd945672bf4bddaf161711709a70d7eb199af8"
